process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
RW,MLPQR_CAL,A0,0,S_mean,0.3184111111111111,0.3831954830315067,0.006666666666666667,3.7078300793264747,2.1510686968016954
RW,MLPQR_CAL,A0,0,S_gls_pert,0.3688,0.40272992269441255,0.006666666666666667,0.8723348061848181,0.5633225250584748
RW,MLPQR_CAL,A0,0,S_gls_pool,0.36665555555555557,0.40104338877611156,0.006666666666666667,0.8637721733762583,0.5507102415289243
RW,MLPQR_CAL,A0,0,S_gls_ema,0.3671777777777778,0.4013095240287828,0.006666666666666667,0.8632106837521477,0.5503689545652406
RW,MLPQR_CAL,A0,0,S_gls_hybrid,0.37250000000000005,0.40324253198421695,0.006666666666666667,0.830529637992901,0.5372974350060488
RW,MLPQR_CAL,A0,0,S_gls_emp,0.3748222222222223,0.40376930142520245,0.01,0.8068569035069034,0.5224120764373076
RW,MLPQR_CAL,A0,0,S_gls_b,0.3622,0.4021054728264179,0.0033333333333333335,0.9218443688020667,0.6137863018351969
RW,MLPQR_CAL,A0,0,S_chi2,0.6887777777777779,0.6027082939623285,0.0033333333333333335,2.5999008845543288,3.0280514319244323
RW,MLPQR_CAL,A0,0,S_maha,0.022755555555555564,0.3093018455699505,0.0,13.046739869643618,2.7773433845902273
RW,MLPQR_CAL,A1,0,S_max,0.26465555555555553,0.3705108082399525,0.0033333333333333335,1.5243367076916243,1.1122172581717833
RW,MLPQR_CAL,A1,0,S_max_raw,0.2666777777777778,0.36989761651093533,0.013333333333333334,2.3646145250285855,1.5579532237904945
RW,MLPQR_CAL,A1,0,S_band,0.3540055555555556,0.475057509735476,0.03333333333333333,0.20427083333333335,0.128125
RW,MLPQR_CAL,A1,0,S_mean,0.5364666666666666,0.5213459277929197,0.05333333333333334,3.7078300793264747,3.953115235389123
RW,MLPQR_CAL,A1,0,S_gls_pert,0.5521111111111111,0.5289863518861544,0.04,0.8723348061848181,0.9606041675644453
RW,MLPQR_CAL,A1,0,S_gls_pool,0.5523111111111111,0.520614330017513,0.03333333333333333,0.8637721733762583,0.9458243758960725
RW,MLPQR_CAL,A1,0,S_gls_ema,0.5523555555555555,0.5209769134112651,0.03333333333333333,0.8632106837521477,0.945320442849586
RW,MLPQR_CAL,A1,0,S_gls_hybrid,0.5564888888888888,0.5285359031997321,0.03666666666666667,0.830529637992901,0.9224373703743463
RW,MLPQR_CAL,A1,0,S_gls_emp,0.5563222222222223,0.5273644952532132,0.02666666666666667,0.8068569035069034,0.8960305609858122
RW,MLPQR_CAL,A1,0,S_gls_b,0.4566666666666666,0.46190361299628074,0.023333333333333334,0.9218443688020667,0.8129677300228872
RW,MLPQR_CAL,A1,0,S_chi2,0.5487666666666666,0.5394862994271957,0.05333333333333334,2.5999008845543288,2.7350464500499196
RW,MLPQR_CAL,A1,0,S_maha,0.05051111111111112,0.3121717919656665,0.0,13.046739869643618,3.5494954398258036
RW,MLPQR_CAL,A1p,0,S_max,0.17099444444444445,0.3371158685041644,0.0033333333333333335,1.5243367076916243,0.9266416537102733
RW,MLPQR_CAL,A1p,0,S_max_raw,0.16064444444444442,0.3337796876057033,0.0,2.3646145250285855,1.2028464043287967
RW,MLPQR_CAL,A1p,0,S_band,0.2593166666666667,0.44183479763177336,0.006666666666666667,0.20427083333333335,0.04447916666666667
RW,MLPQR_CAL,A1p,0,S_mean,0.3343111111111111,0.3923300622109866,0.01,3.7078300793264747,2.303317269933051
RW,MLPQR_CAL,A1p,0,S_gls_pert,0.4071222222222223,0.42577567586727927,0.013333333333333334,0.8723348061848181,0.647966388840948
RW,MLPQR_CAL,A1p,0,S_gls_pool,0.40351111111111115,0.42309064926546675,0.016666666666666666,0.8637721733762583,0.6334499474137237
RW,MLPQR_CAL,A1p,0,S_gls_ema,0.4039888888888889,0.4232760507707235,0.016666666666666666,0.8632106837521477,0.6335039898957813
RW,MLPQR_CAL,A1p,0,S_gls_hybrid,0.40884444444444445,0.4257986331216382,0.013333333333333334,0.830529637992901,0.6174586461805076
RW,MLPQR_CAL,A1p,0,S_gls_emp,0.4114222222222222,0.42695093933972117,0.016666666666666666,0.8068569035069034,0.6008654062178256
RW,MLPQR_CAL,A1p,0,S_gls_b,0.4225888888888889,0.43642672236456226,0.013333333333333334,0.9218443688020667,0.736405729664942
RW,MLPQR_CAL,A1p,0,S_chi2,0.6816222222222221,0.5947555762314041,0.01,2.5999008845543288,3.032408897435189
RW,MLPQR_CAL,A1p,0,S_maha,0.0335,0.31019498992798505,0.0,13.046739869643618,3.068056496587451
RW,MLPQR_CAL,A2,0,S_max,0.5145555555555555,0.5261347250845458,0.056666666666666664,1.5243367076916243,1.5552899435316503
RW,MLPQR_CAL,A2,0,S_max_raw,0.5085222222222223,0.5146125059818223,0.056666666666666664,2.3646145250285855,2.4126803909955483
RW,MLPQR_CAL,A2,0,S_band,0.5122055555555556,0.5114782698622528,0.043333333333333335,0.20427083333333335,0.21197916666666666
RW,MLPQR_CAL,A2,0,S_mean,0.5123777777777778,0.5181544803445728,0.06333333333333334,3.7078300793264747,3.831451222174486
RW,MLPQR_CAL,A2,0,S_gls_pert,0.522988888888889,0.5282125189775512,0.06666666666666667,0.8723348061848181,0.9300140838343611
RW,MLPQR_CAL,A2,0,S_gls_pool,0.5243111111111111,0.5296584612362749,0.06333333333333334,0.8637721733762583,0.9238675513472148
RW,MLPQR_CAL,A2,0,S_gls_ema,0.5245666666666666,0.5295780395719292,0.06333333333333334,0.8632106837521477,0.9237897620545474
RW,MLPQR_CAL,A2,0,S_gls_hybrid,0.531711111111111,0.5321469484422736,0.06333333333333334,0.830529637992901,0.8990615107823481
RW,MLPQR_CAL,A2,0,S_gls_emp,0.5358777777777778,0.5346331228914097,0.056666666666666664,0.8068569035069034,0.883662597067636
RW,MLPQR_CAL,A2,0,S_gls_b,0.5101555555555557,0.5312596459371234,0.07333333333333333,0.9218443688020667,0.9686324463339686
RW,MLPQR_CAL,A2,0,S_chi2,0.49108888888888885,0.5116356405493743,0.056666666666666664,2.5999008845543288,2.626516503596866
RW,MLPQR_CAL,A2,0,S_maha,0.5100111111111112,0.5183216512433649,0.06,13.046739869643618,13.365288736188921
RW,MLPQR_CAL,A3,0,S_max,0.5702611111111111,0.5576269614535331,0.056666666666666664,1.5243367076916243,1.6423159981127864
RW,MLPQR_CAL,A3,0,S_max_raw,0.5679055555555554,0.5509300310150564,0.06666666666666667,2.3646145250285855,2.6102517213069474
RW,MLPQR_CAL,A3,0,S_band,0.5256555555555555,0.5095724690271073,0.043333333333333335,0.20427083333333335,0.21083333333333334
RW,MLPQR_CAL,A3,0,S_mean,0.4998611111111111,0.5024368502037857,0.05333333333333334,3.7078300793264747,3.7044190131595953
RW,MLPQR_CAL,A3,0,S_gls_pert,0.5034166666666666,0.5075346374460964,0.05333333333333334,0.8723348061848181,0.8791201893759741
RW,MLPQR_CAL,A3,0,S_gls_pool,0.5041722222222222,0.5076308842638437,0.05,0.8637721733762583,0.8724217191445799
RW,MLPQR_CAL,A3,0,S_gls_ema,0.5043944444444444,0.5077555334901822,0.05333333333333334,0.8632106837521477,0.8719471592368827
RW,MLPQR_CAL,A3,0,S_gls_hybrid,0.5040277777777777,0.5082440365024928,0.056666666666666664,0.830529637992901,0.8416534685420574
RW,MLPQR_CAL,A3,0,S_gls_emp,0.5081277777777777,0.5125264198477364,0.05333333333333334,0.8068569035069034,0.8266877611214926
RW,MLPQR_CAL,A3,0,S_gls_b,0.5099388888888888,0.5128922038551915,0.04666666666666667,0.9218443688020667,0.9474830848534528
RW,MLPQR_CAL,A3,0,S_chi2,0.4828388888888889,0.49440948140576585,0.05,2.5999008845543288,2.548514456821168
RW,MLPQR_CAL,A3,0,S_maha,0.6821722222222222,0.6874918529736327,0.20666666666666667,13.046739869643618,18.537698345521893
RW,MLPQR_CAL,A4,0,S_max,0.7176555555555556,0.6657375442870501,0.07333333333333333,1.5243367076916243,1.88592350383047
RW,MLPQR_CAL,A4,0,S_max_raw,0.7365999999999999,0.7192335892457038,0.19333333333333333,2.3646145250285855,3.5201240484147607
RW,MLPQR_CAL,A4,0,S_band,0.69715,0.6441902434370315,0.07333333333333333,0.20427083333333335,0.37625
RW,MLPQR_CAL,A4,0,S_mean,0.5982444444444444,0.6056668972610719,0.1,3.7078300793264747,4.766025978857698
RW,MLPQR_CAL,A4,0,S_gls_pert,0.576811111111111,0.5725855413328367,0.08666666666666667,0.8723348061848181,1.057245261496921
RW,MLPQR_CAL,A4,0,S_gls_pool,0.5716222222222223,0.5680651380105417,0.09333333333333334,0.8637721733762583,1.037799665929965
RW,MLPQR_CAL,A4,0,S_gls_ema,0.5732666666666667,0.5689008146353003,0.09333333333333334,0.8632106837521477,1.0401256746557808
RW,MLPQR_CAL,A4,0,S_gls_hybrid,0.5787555555555556,0.5722359934782528,0.09,0.830529637992901,1.0124608598962985
RW,MLPQR_CAL,A4,0,S_gls_emp,0.5774111111111111,0.5734961281040226,0.08333333333333333,0.8068569035069034,0.9842386050615937
RW,MLPQR_CAL,A4,0,S_gls_b,0.5538222222222222,0.5546916209044552,0.07666666666666666,0.9218443688020667,1.0529917957389276
RW,MLPQR_CAL,A4,0,S_chi2,0.5271888888888889,0.5817000502477965,0.14,2.5999008845543288,3.289392350962638
RW,MLPQR_CAL,A4,0,S_maha,0.7680111111111111,0.7850463172919866,0.39666666666666667,13.046739869643618,23.33510058517154
RW,MLPQR_CAL,A0,1,S_max,0.11609444444444444,0.32293132739319935,0.0,1.5629052699781498,0.8821740871649166
RW,MLPQR_CAL,A0,1,S_max_raw,0.10781111111111111,0.3211595105673024,0.0,2.457368658480469,1.1077498058072308
RW,MLPQR_CAL,A0,1,S_band,0.20005555555555554,0.4521991428845541,0.0,0.22416666666666665,0.0253125
RW,MLPQR_CAL,A0,1,S_mean,0.31087777777777775,0.3791120019321317,0.0,3.955819510041815,2.2375375826020925
RW,MLPQR_CAL,A0,1,S_gls_pert,0.37135555555555555,0.40250038763219176,0.0033333333333333335,0.8998369602494131,0.5898006569681438
RW,MLPQR_CAL,A0,1,S_gls_pool,0.3703333333333333,0.4018319918403955,0.0,0.8892878499679572,0.5843237758054352
RW,MLPQR_CAL,A0,1,S_gls_ema,0.3701,0.4016444958218147,0.0033333333333333335,0.8913081006687587,0.585200107932618
RW,MLPQR_CAL,A0,1,S_gls_hybrid,0.3668888888888888,0.40037979728984524,0.0,0.8712356160535658,0.5663071987581877
RW,MLPQR_CAL,A0,1,S_gls_emp,0.3626555555555556,0.3983306623699378,0.0,0.8519097934027748,0.5498827295208482
RW,MLPQR_CAL,A0,1,S_gls_b,0.4063111111111112,0.4194656342110588,0.006666666666666667,0.8830127227567687,0.6545743700744332
RW,MLPQR_CAL,A0,1,S_chi2,0.6937333333333333,0.5932315105964802,0.0,2.6111397612332556,2.9477441051838036
RW,MLPQR_CAL,A0,1,S_maha,0.021833333333333333,0.3094194752769817,0.0,14.196507409947277,2.9249229735158218
RW,MLPQR_CAL,A1,1,S_max,0.26400555555555555,0.37555673401033574,0.016666666666666666,1.5629052699781498,1.1415780865127196
RW,MLPQR_CAL,A1,1,S_max_raw,0.24560000000000004,0.36343812537981973,0.006666666666666667,2.457368658480469,1.5608925456394638
RW,MLPQR_CAL,A1,1,S_band,0.3383333333333333,0.4781145305019188,0.06,0.22416666666666665,0.14770833333333333
RW,MLPQR_CAL,A1,1,S_mean,0.5229999999999999,0.5125920950355025,0.04,3.955819510041815,4.08857998416969
RW,MLPQR_CAL,A1,1,S_gls_pert,0.5558,0.538679635455986,0.05,0.8998369602494131,1.0113618335681767
RW,MLPQR_CAL,A1,1,S_gls_pool,0.5545111111111112,0.540135817744647,0.043333333333333335,0.8892878499679572,0.9976446971838214
RW,MLPQR_CAL,A1,1,S_gls_ema,0.5550444444444445,0.5406723276720283,0.04666666666666667,0.8913081006687587,1.00024705428461
RW,MLPQR_CAL,A1,1,S_gls_hybrid,0.5540666666666666,0.539527163258898,0.05,0.8712356160535658,0.977086187143187
RW,MLPQR_CAL,A1,1,S_gls_emp,0.5520777777777778,0.5385682213799559,0.056666666666666664,0.8519097934027748,0.9528536329594891
RW,MLPQR_CAL,A1,1,S_gls_b,0.4997888888888889,0.5014679204090691,0.05,0.8830127227567687,0.8778476620598364
RW,MLPQR_CAL,A1,1,S_chi2,0.5917333333333333,0.5543258598561612,0.04,2.6111397612332556,2.8648642040982812
RW,MLPQR_CAL,A1,1,S_maha,0.04516666666666666,0.31173754849782614,0.0,14.196507409947277,3.7005880921239025
RW,MLPQR_CAL,A1p,1,S_max,0.1852,0.34421555316507735,0.01,1.5629052699781498,0.9889945224234479
RW,MLPQR_CAL,A1p,1,S_max_raw,0.14275555555555558,0.328964374273069,0.0,2.457368658480469,1.2062621765461745
RW,MLPQR_CAL,A1p,1,S_band,0.24530000000000002,0.4258257007606546,0.0033333333333333335,0.22416666666666665,0.04666666666666667
RW,MLPQR_CAL,A1p,1,S_mean,0.3204,0.38593547957628205,0.0,3.955819510041815,2.3626869415971723
RW,MLPQR_CAL,A1p,1,S_gls_pert,0.41418888888888894,0.43030598026149247,0.013333333333333334,0.8998369602494131,0.6891614968509507
RW,MLPQR_CAL,A1p,1,S_gls_pool,0.4148666666666666,0.4309298006560665,0.01,0.8892878499679572,0.6839859894776918
RW,MLPQR_CAL,A1p,1,S_gls_ema,0.41423333333333334,0.4304745634127389,0.01,0.8913081006687587,0.6839070044364597
RW,MLPQR_CAL,A1p,1,S_gls_hybrid,0.4096888888888889,0.428246153236873,0.013333333333333334,0.8712356160535658,0.661473051498538
RW,MLPQR_CAL,A1p,1,S_gls_emp,0.4056666666666667,0.4263007391564167,0.01,0.8519097934027748,0.6426797484556115
RW,MLPQR_CAL,A1p,1,S_gls_b,0.4682222222222222,0.46903215730662956,0.03,0.8830127227567687,0.7984129671829833
RW,MLPQR_CAL,A1p,1,S_chi2,0.6881444444444444,0.5910882847413663,0.0,2.6111397612332556,2.9480989355747957
RW,MLPQR_CAL,A1p,1,S_maha,0.03211111111111111,0.31040080160295297,0.0,14.196507409947277,3.297066313323796
RW,MLPQR_CAL,A2,1,S_max,0.5206944444444443,0.5302573160438742,0.08666666666666667,1.5629052699781498,1.6011206143276004
RW,MLPQR_CAL,A2,1,S_max_raw,0.4985777777777778,0.507119846547788,0.06,2.457368658480469,2.4680732217051338
RW,MLPQR_CAL,A2,1,S_band,0.5015388888888889,0.5131646515122479,0.08,0.22416666666666665,0.22791666666666666
RW,MLPQR_CAL,A2,1,S_mean,0.5023,0.5191730622289095,0.06333333333333334,3.955819510041815,4.010946541976991
RW,MLPQR_CAL,A2,1,S_gls_pert,0.5172000000000001,0.5298352997177059,0.08333333333333333,0.8998369602494131,0.9620317906498639
RW,MLPQR_CAL,A2,1,S_gls_pool,0.5203333333333334,0.5327151452316612,0.08666666666666667,0.8892878499679572,0.9553951849561423
RW,MLPQR_CAL,A2,1,S_gls_ema,0.5195555555555555,0.5311731800085597,0.08666666666666667,0.8913081006687587,0.9571044933392202
RW,MLPQR_CAL,A2,1,S_gls_hybrid,0.516588888888889,0.5290108697295521,0.08666666666666667,0.8712356160535658,0.9304012144970579
RW,MLPQR_CAL,A2,1,S_gls_emp,0.5156999999999999,0.5293748343329863,0.09333333333333334,0.8519097934027748,0.9088818953194815
RW,MLPQR_CAL,A2,1,S_gls_b,0.5415555555555556,0.5472021674659823,0.09,0.8830127227567687,0.994607437063717
RW,MLPQR_CAL,A2,1,S_chi2,0.505211111111111,0.522043378521937,0.07,2.6111397612332556,2.7613752112544128
RW,MLPQR_CAL,A2,1,S_maha,0.5226555555555557,0.5148264438943195,0.04666666666666667,14.196507409947277,14.609921358381538
RW,MLPQR_CAL,A3,1,S_max,0.5802333333333334,0.5800108810874018,0.11,1.5629052699781498,1.7013321761151337
RW,MLPQR_CAL,A3,1,S_max_raw,0.5745055555555556,0.5598821963212679,0.08333333333333333,2.457368658480469,2.7480703869304755
RW,MLPQR_CAL,A3,1,S_band,0.5248111111111111,0.5083801525372441,0.05333333333333334,0.22416666666666665,0.2296875
RW,MLPQR_CAL,A3,1,S_mean,0.49707222222222225,0.5026057661963008,0.05,3.955819510041815,3.9343584306269954
RW,MLPQR_CAL,A3,1,S_gls_pert,0.49642777777777775,0.5041891427178509,0.056666666666666664,0.8998369602494131,0.8997831426126538
RW,MLPQR_CAL,A3,1,S_gls_pool,0.49871666666666664,0.5084269304290896,0.05,0.8892878499679572,0.8927597034042261
RW,MLPQR_CAL,A3,1,S_gls_ema,0.49867222222222224,0.5084801348853298,0.05333333333333334,0.8913081006687587,0.8945799747143686
RW,MLPQR_CAL,A3,1,S_gls_hybrid,0.4995388888888889,0.5074126541162789,0.06,0.8712356160535658,0.8752063733964343
RW,MLPQR_CAL,A3,1,S_gls_emp,0.5042611111111112,0.5120068972972794,0.056666666666666664,0.8519097934027748,0.864313395368171
RW,MLPQR_CAL,A3,1,S_gls_b,0.5085611111111111,0.5104159878840526,0.06666666666666667,0.8830127227567687,0.9051639149810343
RW,MLPQR_CAL,A3,1,S_chi2,0.4865277777777778,0.4982474480113819,0.05333333333333334,2.6111397612332556,2.570420487223613
RW,MLPQR_CAL,A3,1,S_maha,0.6816944444444445,0.6586397614096918,0.11333333333333333,14.196507409947277,19.895262638787607
RW,MLPQR_CAL,A4,1,S_max,0.7308777777777778,0.7063192986184772,0.27666666666666667,1.5629052699781498,1.951365460196818
RW,MLPQR_CAL,A4,1,S_max_raw,0.7302333333333333,0.7120063716461134,0.21333333333333335,2.457368658480469,3.5981948828358306
RW,MLPQR_CAL,A4,1,S_band,0.6853500000000001,0.6311422168035552,0.11666666666666667,0.22416666666666665,0.3804166666666667
RW,MLPQR_CAL,A4,1,S_mean,0.5774111111111111,0.597150724606441,0.10666666666666667,3.955819510041815,4.818854127883213
RW,MLPQR_CAL,A4,1,S_gls_pert,0.5697666666666668,0.5687955228710188,0.08333333333333333,0.8998369602494131,1.081360542357164
RW,MLPQR_CAL,A4,1,S_gls_pool,0.5665444444444445,0.5729529878840534,0.08333333333333333,0.8892878499679572,1.0663971547213544
RW,MLPQR_CAL,A4,1,S_gls_ema,0.5667,0.5721472124231307,0.08666666666666667,0.8913081006687587,1.0695382911094835
RW,MLPQR_CAL,A4,1,S_gls_hybrid,0.5652999999999999,0.5721303651348308,0.08666666666666667,0.8712356160535658,1.041946563972193
RW,MLPQR_CAL,A4,1,S_gls_emp,0.5626,0.5731213842617306,0.09,0.8519097934027748,1.0150993990748873
RW,MLPQR_CAL,A4,1,S_gls_b,0.5712333333333333,0.579988673259151,0.11333333333333333,0.8830127227567687,1.0682495158495893
RW,MLPQR_CAL,A4,1,S_chi2,0.5231,0.5797333464509082,0.13,2.6111397612332556,3.3396101532927944
RW,MLPQR_CAL,A4,1,S_maha,0.7636444444444445,0.7506862496499779,0.19666666666666666,14.196507409947277,24.58067149463339
RW,MLPQR_CAL,A0,2,S_max,0.13631111111111113,0.32768609193683895,0.0033333333333333335,1.559742671775148,0.8728027856674326
RW,MLPQR_CAL,A0,2,S_max_raw,0.1321222222222222,0.3265952231975012,0.0033333333333333335,2.4561717307320396,1.1288813439161582
RW,MLPQR_CAL,A0,2,S_band,0.21318888888888887,0.4410243806480772,0.006666666666666667,0.23729166666666668,0.03958333333333333
RW,MLPQR_CAL,A0,2,S_mean,0.31529999999999997,0.38175597722035515,0.0033333333333333335,4.052878879717573,2.366510207199029
RW,MLPQR_CAL,A0,2,S_gls_pert,0.3599111111111112,0.4046522861146393,0.01,0.9375600423586687,0.6305863949216609
RW,MLPQR_CAL,A0,2,S_gls_pool,0.3620444444444444,0.4036776923718331,0.006666666666666667,0.9266465226785718,0.6219178409721239
RW,MLPQR_CAL,A0,2,S_gls_ema,0.36117777777777776,0.40343077369361546,0.006666666666666667,0.9270310290099,0.6215870607847239
RW,MLPQR_CAL,A0,2,S_gls_hybrid,0.3580333333333333,0.4030668339758963,0.01,0.8985319744737588,0.6000976220176707
RW,MLPQR_CAL,A0,2,S_gls_emp,0.35931111111111114,0.4023050313421834,0.006666666666666667,0.8717091044903688,0.5820977627076189
RW,MLPQR_CAL,A0,2,S_gls_b,0.4143,0.42577366427917607,0.013333333333333334,0.887965883914679,0.6764439208463381
RW,MLPQR_CAL,A0,2,S_chi2,0.6798333333333334,0.5980465240399898,0.0033333333333333335,2.5426644629196176,2.9777307423120147
RW,MLPQR_CAL,A0,2,S_maha,0.030466666666666663,0.3098360111827423,0.0,12.65686869717723,2.8241665409485632
RW,MLPQR_CAL,A1,2,S_max,0.24463888888888888,0.363869380839971,0.013333333333333334,1.559742671775148,1.1003984440159384
RW,MLPQR_CAL,A1,2,S_max_raw,0.2539666666666667,0.3673410160052155,0.013333333333333334,2.4561717307320396,1.5950511262061757
RW,MLPQR_CAL,A1,2,S_band,0.32382222222222223,0.48151460884924296,0.07,0.23729166666666668,0.14197916666666666
RW,MLPQR_CAL,A1,2,S_mean,0.4924777777777779,0.5001405619593517,0.06,4.052878879717573,3.9766175440826674
RW,MLPQR_CAL,A1,2,S_gls_pert,0.5147666666666667,0.5175655109352305,0.04666666666666667,0.9375600423586687,0.9718781022533644
RW,MLPQR_CAL,A1,2,S_gls_pool,0.5153555555555556,0.5174185506538627,0.043333333333333335,0.9266465226785718,0.9608811805967522
RW,MLPQR_CAL,A1,2,S_gls_ema,0.5149666666666667,0.5170156798167627,0.043333333333333335,0.9270310290099,0.9604745599942296
RW,MLPQR_CAL,A1,2,S_gls_hybrid,0.5152333333333333,0.5161182698007692,0.04666666666666667,0.8985319744737588,0.9328467937094475
RW,MLPQR_CAL,A1,2,S_gls_emp,0.5133777777777777,0.5148323411707381,0.04666666666666667,0.8717091044903688,0.9030417876441038
RW,MLPQR_CAL,A1,2,S_gls_b,0.4860555555555556,0.48225254009903873,0.03333333333333333,0.887965883914679,0.8373956114248067
RW,MLPQR_CAL,A1,2,S_chi2,0.5954888888888888,0.567099914356996,0.05333333333333334,2.5426644629196176,2.9106019163304144
RW,MLPQR_CAL,A1,2,S_maha,0.0505,0.3121219791005381,0.0,12.65686869717723,3.3734195253183055
RW,MLPQR_CAL,A1p,2,S_max,0.1711333333333333,0.33741917965656454,0.01,1.559742671775148,0.9417749433136043
RW,MLPQR_CAL,A1p,2,S_max_raw,0.16947777777777778,0.33616169471051116,0.006666666666666667,2.4561717307320396,1.2747564815560621
RW,MLPQR_CAL,A1p,2,S_band,0.22847777777777778,0.43581334418701,0.01,0.23729166666666668,0.049375
RW,MLPQR_CAL,A1p,2,S_mean,0.33406666666666673,0.39223461674560567,0.013333333333333334,4.052878879717573,2.5229222686627084
RW,MLPQR_CAL,A1p,2,S_gls_pert,0.4021222222222222,0.4283191060790543,0.013333333333333334,0.9375600423586687,0.7204857697807135
RW,MLPQR_CAL,A1p,2,S_gls_pool,0.4045444444444445,0.4279277450741027,0.01,0.9266465226785718,0.7116480882737403
RW,MLPQR_CAL,A1p,2,S_gls_ema,0.40428888888888886,0.4277380091751306,0.01,0.9270310290099,0.7117807812264435
RW,MLPQR_CAL,A1p,2,S_gls_hybrid,0.3991,0.42631077271676504,0.013333333333333334,0.8985319744737588,0.6839210293953716
RW,MLPQR_CAL,A1p,2,S_gls_emp,0.39878888888888886,0.4260116661202914,0.013333333333333334,0.8717091044903688,0.6595883122893834
