process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
WN,MLPQR_CAL,A3,S_mean,0.508275925925926,0.0057990003750468975,0.5094864434270714,0.0015885216593885462,0.05333333333333334,0.006666666666666666,1.4987610808357046,1.5299329955742902
WN,MLPQR_CAL,A4,S_band,0.9325222222222221,0.0010242582380784418,0.9126238691139009,0.00475262707953188,0.6311111111111111,0.03746603400019414,0.20489583333333336,0.40361111111111114
WN,MLPQR_CAL,A4,S_chi2,0.9396777777777778,0.002727726860805661,0.9439724813597016,0.0022230278253135235,0.8077777777777778,0.006938886664887101,1.0137557613602897,3.9262099862031388
WN,MLPQR_CAL,A4,S_gls_b,0.5577703703703704,0.00675092433847894,0.5524114773214869,0.006040281537398854,0.06888888888888889,0.012619796324000605,1.8273111024462443,2.264347139940768
WN,MLPQR_CAL,A4,S_gls_ema,0.5456814814814815,0.0021476755546557522,0.5445326590017818,0.0041249814457001875,0.08555555555555555,0.006938886664887113,0.8296488593785981,0.9484137299149312
WN,MLPQR_CAL,A4,S_gls_emp,0.5531962962962963,0.012301130798834685,0.5485107837027628,0.011108797672861105,0.07555555555555556,0.01071516751221439,0.8685886865870879,0.9956912788718922
WN,MLPQR_CAL,A4,S_gls_hybrid,0.557062962962963,0.005298035197573923,0.5567240408859447,0.003008608952996295,0.08,0.014529663145135575,0.8511619811290041,1.0006030875177552
WN,MLPQR_CAL,A4,S_gls_pert,0.5512518518518519,0.006265290760432176,0.54856674676084,0.00629358549010855,0.06888888888888889,0.012619796324000605,1.808398660642614,2.2172133798611458
WN,MLPQR_CAL,A4,S_gls_pool,0.5518222222222221,0.006627998971814236,0.546372778106775,0.003245834669846894,0.08888888888888889,0.003849001794597508,0.6455940984146168,0.7409985556928186
WN,MLPQR_CAL,A4,S_maha,0.8390444444444444,0.0017882676630101863,0.796116842498095,0.006471175162075326,0.21222222222222223,0.011706281947614146,65.00641142960293,131.52071089680473
WN,MLPQR_CAL,A4,S_max,0.8339777777777777,0.0016644522325881361,0.7776062370378632,0.003308725560146672,0.25222222222222224,0.005091750772173153,2.2911265546329225,2.5684909220665975
WN,MLPQR_CAL,A4,S_max_raw,0.904411111111111,0.012001666550942064,0.9024092525992646,0.015913790202037446,0.56,0.07234178138070237,2.527657097571868,3.8126001724943492
WN,MLPQR_CAL,A4,S_mean,0.5357888888888889,0.009643657161927234,0.534747130322833,0.005810992022871237,0.06555555555555555,0.016777409856157218,1.4987610808357046,1.6542175719550232
WN,ORACLE,A0,S_band,0.0005555555555555499,0.0009622504486493665,0.5,0.0,0.0,0.0,0.1975,0.0
WN,ORACLE,A0,S_chi2,1.0,0.0,1.0,0.0,1.0,0.0,0.7449265407034069,4.0
WN,ORACLE,A0,S_gls_b,0.0,0.0,0.5,0.0,0.0,0.0,0.768398298132409,0.0
WN,ORACLE,A0,S_gls_ema,0.0,0.0,0.5,0.0,0.0,0.0,0.768398298132409,0.0
WN,ORACLE,A0,S_gls_emp,0.0,0.0,0.5,0.0,0.0,0.0,0.8230246670259623,0.0
WN,ORACLE,A0,S_gls_hybrid,0.0,0.0,0.5,0.0,0.0,0.0,0.7820420061529356,0.0
WN,ORACLE,A0,S_gls_pert,0.0,0.0,0.5,0.0,0.0,0.0,0.768398298132409,0.0
WN,ORACLE,A0,S_gls_pool,0.0,0.0,0.5,0.0,0.0,0.0,0.768398298132409,0.0
WN,ORACLE,A0,S_maha,0.0,0.0,0.5,0.0,0.0,0.0,30.565497724173834,0.0
WN,ORACLE,A0,S_max,0.0,0.0,0.5,0.0,0.0,0.0,2.2382548180982025,0.0
WN,ORACLE,A0,S_max_raw,0.0,0.0,0.5,0.0,0.0,0.0,2.3406696123510837,0.0
WN,ORACLE,A0,S_mean,0.0,0.0,0.5,0.0,0.0,0.0,0.768398298132409,0.0
WN,ORACLE,A1,S_band,0.0005555555555555499,0.0009622504486493665,0.5,0.0,0.0,0.0,0.1975,0.0
WN,ORACLE,A1,S_chi2,0.9811111111111112,0.005091750772173167,0.981477653064769,0.004912489888652997,1.0,0.0,0.7449265407034069,2.047245382619833
WN,ORACLE,A1,S_gls_b,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1,S_gls_ema,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1,S_gls_emp,1.0,0.0,1.0,0.0,1.0,0.0,0.8230246670259623,4.158311807938656
WN,ORACLE,A1,S_gls_hybrid,1.0,0.0,1.0,0.0,1.0,0.0,0.7820420061529356,4.021004774311206
WN,ORACLE,A1,S_gls_pert,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1,S_gls_pool,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1,S_maha,0.008888888888888872,0.005091750772173164,0.5022343306843194,0.001283314098973226,0.0,0.0,30.565497724173834,15.622036939041328
WN,ORACLE,A1,S_max,0.0,0.0,0.5,0.0,0.0,0.0,2.2382548180982025,0.6987049837700042
WN,ORACLE,A1,S_max_raw,0.0,0.0,0.5,0.0,0.0,0.0,2.3406696123510837,0.70001063746742
WN,ORACLE,A1,S_mean,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.952472256580853
WN,ORACLE,A1p,S_band,0.0005555555555555499,0.0009622504486493665,0.5,0.0,0.0,0.0,0.1975,0.0
WN,ORACLE,A1p,S_chi2,0.9811111111111112,0.005091750772173167,0.981477653064769,0.004912489888652997,1.0,0.0,0.7449265407034069,2.047245382619833
WN,ORACLE,A1p,S_gls_b,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1p,S_gls_ema,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1p,S_gls_emp,1.0,0.0,1.0,0.0,1.0,0.0,0.8230246670259623,4.158311807938656
WN,ORACLE,A1p,S_gls_hybrid,1.0,0.0,1.0,0.0,1.0,0.0,0.7820420061529356,4.021004774311206
WN,ORACLE,A1p,S_gls_pert,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1p,S_gls_pool,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.9524722565808506
WN,ORACLE,A1p,S_maha,0.008888888888888872,0.005091750772173164,0.5022343306843194,0.001283314098973226,0.0,0.0,30.565497724173834,15.622036939041328
WN,ORACLE,A1p,S_max,0.0,0.0,0.5,0.0,0.0,0.0,2.2382548180982025,0.6987049837700042
WN,ORACLE,A1p,S_max_raw,0.0,0.0,0.5,0.0,0.0,0.0,2.3406696123510837,0.70001063746742
WN,ORACLE,A1p,S_mean,1.0,0.0,1.0,0.0,1.0,0.0,0.768398298132409,3.952472256580853
WN,ORACLE,A2,S_band,0.8387074074074073,0.01220130196115652,0.8226174536465782,0.014026477109896322,0.3744444444444444,0.018358568490953672,0.1975,0.3026041666666667
WN,ORACLE,A2,S_chi2,0.7570740740740741,0.02368657048623069,0.802956597483765,0.01718363235602615,0.42444444444444446,0.008388704928078609,0.7449265407034069,1.6197713935387539
WN,ORACLE,A2,S_gls_b,0.9961555555555556,0.0017112193327970292,0.9963938384876622,0.001522752280262589,0.9733333333333333,0.015275252316519468,0.768398298132409,3.8450340917399117
WN,ORACLE,A2,S_gls_ema,0.9961555555555556,0.0017112193327970292,0.9963938384876622,0.001522752280262589,0.9733333333333333,0.015275252316519468,0.768398298132409,3.8450340917399117
WN,ORACLE,A2,S_gls_emp,0.9949518518518518,0.001373125358817938,0.995326366135359,0.0011668973978735577,0.9733333333333333,0.009999999999999898,0.8230246670259623,4.039832374524724
WN,ORACLE,A2,S_gls_hybrid,0.9958185185185185,0.001467353935496256,0.9960886118580671,0.001295219641950291,0.9755555555555556,0.010183501544346262,0.7820420061529356,3.909053040879671
WN,ORACLE,A2,S_gls_pert,0.9961555555555556,0.0017112193327970292,0.9963938384876622,0.001522752280262589,0.9733333333333333,0.015275252316519468,0.768398298132409,3.8450340917399117
WN,ORACLE,A2,S_gls_pool,0.9961555555555556,0.0017112193327970292,0.9963938384876622,0.001522752280262589,0.9733333333333333,0.015275252316519468,0.768398298132409,3.8450340917399117
WN,ORACLE,A2,S_maha,0.876737037037037,0.0038019867017992357,0.8874351851036425,0.009396886963766386,0.5622222222222222,0.04811252243246875,30.565497724173834,44.297972475244386
WN,ORACLE,A2,S_max,0.5913296296296296,0.030061750405599413,0.6135415824015551,0.015253365598477621,0.0,0.0,2.2382548180982025,2.478932483517802
WN,ORACLE,A2,S_max_raw,0.7531962962962963,0.01857347548978234,0.7334371448517191,0.018341505338284266,0.23777777777777778,0.03355481971231443,2.3406696123510837,2.7682481151246106
WN,ORACLE,A2,S_mean,0.9961555555555556,0.0017112193327970292,0.9963938384876622,0.001522752280262589,0.9733333333333333,0.015275252316519468,0.768398298132409,3.8450340917399117
WN,ORACLE,A3,S_band,0.6020111111111112,0.007712581912244801,0.5781430954119972,0.009338839186169696,0.06555555555555555,0.009622504486493762,0.1975,0.22274305555555554
WN,ORACLE,A3,S_chi2,0.5214759259259258,0.020323572591467675,0.552097385937583,0.006638415079353846,0.10222222222222221,0.013471506281091268,0.7449265407034069,0.8213714813490282
WN,ORACLE,A3,S_gls_b,0.5238722222222223,0.018749944032838296,0.5319731572271823,0.009282085778549184,0.06555555555555556,0.007698003589195013,0.768398298132409,0.8284077829365617
WN,ORACLE,A3,S_gls_ema,0.5238722222222223,0.018749944032838296,0.5319731572271823,0.009282085778549184,0.06555555555555556,0.007698003589195013,0.768398298132409,0.8284077829365617
WN,ORACLE,A3,S_gls_emp,0.5247907407407407,0.0210568896772685,0.5317764847328837,0.007079602701457694,0.07666666666666667,0.02027587510099406,0.8230246670259623,0.8890034336138539
WN,ORACLE,A3,S_gls_hybrid,0.5260462962962963,0.018609073133304007,0.5324867834915453,0.006885929307805679,0.06555555555555556,0.010715167512214392,0.7820420061529356,0.8451614895094028
WN,ORACLE,A3,S_gls_pert,0.5238722222222223,0.018749944032838296,0.5319731572271823,0.009282085778549184,0.06555555555555556,0.007698003589195013,0.768398298132409,0.8284077829365617
WN,ORACLE,A3,S_gls_pool,0.5238722222222223,0.018749944032838296,0.5319731572271823,0.009282085778549184,0.06555555555555556,0.007698003589195013,0.768398298132409,0.8284077829365617
WN,ORACLE,A3,S_maha,0.7063611111111111,0.011993520627281951,0.6940063710044723,0.01300793062913124,0.18999999999999997,0.005773502691896261,30.565497724173834,36.15538098856887
WN,ORACLE,A3,S_max,0.6884981481481481,0.016710618282232616,0.6288411290765676,0.01391158828977461,0.0,0.0,2.2382548180982025,2.560486750625432
WN,ORACLE,A3,S_max_raw,0.9494777777777778,0.006238072569529393,0.9581211686245038,0.004769686864526775,0.8233333333333333,0.003333333333333341,2.3406696123510837,4.007153826540423
WN,ORACLE,A3,S_mean,0.5238722222222223,0.018749944032838296,0.5319731572271823,0.009282085778549184,0.06555555555555556,0.007698003589195013,0.768398298132409,0.8284077829365618
WN,ORACLE,A4,S_band,0.9781111111111112,0.0019246051382742718,0.9738788696379247,0.0010023145361351602,0.8544444444444445,0.03501322501464165,0.1975,0.41920138888888886
WN,ORACLE,A4,S_chi2,0.988648148148148,0.003319719111524863,0.990638587433851,0.002278041939909568,0.9477777777777777,0.007698003589194979,0.7449265407034069,4.222305514068523
WN,ORACLE,A4,S_gls_b,0.6263333333333333,0.013014706780891908,0.6644371560977834,0.010300938332764926,0.18888888888888888,0.01503083250940965,0.768398298132409,1.1621755925612474
WN,ORACLE,A4,S_gls_ema,0.6263333333333333,0.013014706780891908,0.6644371560977834,0.010300938332764926,0.18888888888888888,0.01503083250940965,0.768398298132409,1.1621755925612474
WN,ORACLE,A4,S_gls_emp,0.6335518518518518,0.01938336544481059,0.6651356530752955,0.01463078505126579,0.20444444444444443,0.016777409856157232,0.8230246670259623,1.2532235043856528
WN,ORACLE,A4,S_gls_hybrid,0.6296592592592593,0.01786719296258204,0.6648914299611257,0.01294708446187476,0.19666666666666668,0.014529663145135574,0.7820420061529356,1.18887225341509
WN,ORACLE,A4,S_gls_pert,0.6263333333333333,0.013014706780891908,0.6644371560977834,0.010300938332764926,0.18888888888888888,0.01503083250940965,0.768398298132409,1.1621755925612474
WN,ORACLE,A4,S_gls_pool,0.6263333333333333,0.013014706780891908,0.6644371560977834,0.010300938332764926,0.18888888888888888,0.01503083250940965,0.768398298132409,1.1621755925612474
WN,ORACLE,A4,S_maha,0.994662962962963,0.0010239317428383148,0.995445816365236,0.000552458576375901,0.9755555555555556,0.006938886664887047,30.565497724173834,65.75175275789844
WN,ORACLE,A4,S_max,0.8482055555555555,0.014717547475843343,0.7695195039118504,0.01650816566392487,0.0,0.0,2.2382548180982025,2.573305397239402
WN,ORACLE,A4,S_max_raw,0.9618962962962962,0.00809854683911556,0.9597919909329669,0.01041249333354161,0.8088888888888889,0.02457038265277331,2.3406696123510837,3.688098233319131
WN,ORACLE,A4,S_mean,0.6263333333333333,0.013014706780891908,0.6644371560977834,0.010300938332764926,0.18888888888888888,0.01503083250940965,0.768398298132409,1.1621755925612476
